steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.0178738068789243,-1.3114412,-1.0809846,-3.14317,3.6278613,0.87368053,1.5016062,-1.8104577,2.449644
0.0475016199052333,-3.1499639,-1.6538692,-1.4548025,-0.23489805,6.0560923,0.63543123,-1.5510775,3.2966807
0.0,-1.8796058,0.9544531,-0.18832952,2.7013674,2.4639366,6.066235,-2.4992578,2.923048
0.0,-0.7725559,-1.5399048,-2.1833549,1.9460444,4.5076165,2.9978585,-0.62404114,2.0329525
-0.0014335326850414,-1.8197656,-1.578836,-1.3101618,0.67837876,3.7796655,4.994752,-0.60257757,1.8553172
-0.0487388558685779,-1.1982143,-4.02194,-2.526144,4.0396695,2.1801727,1.4601167,-1.3183436,0.5364839
-0.0011323104845359,-1.195122,-0.7321783,-1.4256408,1.0535964,3.8336604,5.1409707,-0.5675717,1.6351209
-0.0963576063513755,-1.2494779,-3.7139177,-2.6495724,3.7482522,1.5285826,1.7577828,-1.7201492,0.88130194
0.0578610524535179,-3.9587646,-1.5909605,-1.3730514,-0.8078693,2.0513272,1.8851227,-5.611266,0.21368864
0.0860765874385833,-3.2617767,-1.9397545,-1.1397983,0.05792044,2.8197227,0.64466345,-4.870688,0.25864094
-0.002035538200289,-1.267755,-0.722662,-1.603573,1.2021189,3.5336099,5.218668,-0.65760964,1.8265603
-0.0961009413003921,-3.399291,-1.4943662,-2.7097754,4.6095414,0.25081062,1.6782597,-1.765191,3.0877767
0.0987863093614578,-3.4331193,-2.0993752,-1.1014948,-0.051284295,2.7177246,0.99130344,-5.4760094,0.09812914
0.0,-1.7862958,0.934521,-0.36305782,2.5120337,2.4566085,6.1206584,-2.4896686,2.750043
-0.1218205019831657,-1.5352628,-4.0349073,-2.5134556,3.9383612,1.7118931,1.1980782,-1.6725395,0.43761697
-0.0006155604496598,-1.6234659,0.87337345,-0.070347995,2.4878225,2.1645174,6.272935,-2.5722737,2.7901502
0.0693814978003501,-3.9729822,-1.6844425,-1.1296161,-0.5781147,1.8966414,1.7317858,-5.700626,0.41215202
-0.0071735233068466,0.7999158,-2.1992817,-3.467056,2.704355,1.6217992,1.2503736,-2.448705,2.928686
-0.046194665133953,-2.2769372,0.41125935,-1.305635,3.2296684,1.6472268,4.3020406,-1.7637191,2.9055395
-0.0829823836684227,-2.9426656,-1.6260751,-2.6079373,3.734209,0.6924037,2.122706,-1.5854278,2.147487
-0.0944127142429351,-2.7142124,-2.4567602,-2.5299675,4.5702105,0.37850013,1.708842,-1.3441304,1.9481552
-0.029389776289463,0.051417857,-2.7160068,-3.3379998,3.190784,2.011357,2.0381284,-2.3193736,0.9115297
-0.0793391093611717,-3.2780318,-0.9624003,-2.1843185,4.4266076,0.31149983,2.3456993,-1.8113878,2.7925107
0.0490204952657222,-3.0429451,-1.7335211,-1.4291549,-0.37966043,3.8889441,0.8765343,-4.008243,0.6255389
-0.065908282995224,-1.0646915,-3.6136954,-2.4923062,4.040077,2.243247,1.7734885,-0.92864424,0.42121947
-0.0732369571924209,-3.3404274,-1.2150171,-2.0817606,3.7246344,0.73842365,2.553122,-1.587926,2.039852
-0.0597438141703605,-2.1127472,-2.2988465,-2.1457376,1.8865457,2.6811347,3.703714,-0.28061378,1.8685186
-0.1218621134757995,-1.5681031,-3.2989802,-3.2624905,3.3326933,1.5386862,1.7218674,-0.9386449,2.6028736
0.0449155010282993,-2.7613914,-1.9853028,-1.6925955,-0.7021231,5.528214,0.48065245,-1.7587323,2.809312
0.0922226086258888,-4.115911,-1.4304801,-1.148723,-0.61466587,1.896369,2.1273434,-5.5919304,0.04830058
0.0461838021874427,-2.6559668,-1.5904136,-1.6709876,-0.09879442,6.0808825,0.6140044,-1.6100491,3.083174
0.0969638004899025,-2.8480568,-1.7296509,-1.6303986,-0.22690646,5.7562885,0.5701661,-1.9537218,3.0112834
0.0008705339860171,-0.7491424,-1.3977658,-1.9216355,1.557,5.049454,3.1807678,-0.14135075,2.2648706
0.0381423532962799,-3.109205,-1.8471882,-1.261683,-0.58633107,5.2783146,0.19401315,-2.6007888,2.3915172
0.0888375341892242,-3.077338,-1.6302192,-1.5644705,-0.07701292,5.8432374,0.434154,-1.5166696,3.078749
-0.0007340727024711,-1.5885658,-1.0038563,-1.5692644,1.2436526,3.8531823,5.206036,-0.97516996,1.9655383
0.0484808236360549,-3.9441745,-1.8026441,-1.7464845,-0.80591285,2.4590955,1.7553923,-5.455332,0.715283
-0.1223840117454528,-1.4209541,-4.0057516,-2.882639,4.290539,1.9153578,1.3055922,-1.4964733,0.56255406
0.0469323992729187,-2.60983,-1.8428388,-1.851565,-0.15630955,5.493564,0.89956284,-1.9214413,2.8288493
-0.0068228556774556,-1.1587209,-2.075886,-2.1712997,1.1873391,5.253935,3.5901108,-0.07390223,2.2185302
-0.1510377079248428,1.9113216,-2.9086697,-3.5978103,1.7256017,2.547522,3.115628,-3.80962,0.49802175
-0.0545107461512088,-3.2162192,-1.2592664,-2.135478,3.8423998,0.9875811,2.3647234,-1.6421808,2.2199583
0.1307274848222732,-3.682795,-1.6968557,-1.30228,-1.0323173,4.4032316,0.8761012,-2.7541375,1.1230025
-0.065906748175621,-1.6008832,-3.3363206,-3.1146057,3.5855212,1.135736,1.9898521,-1.2855463,0.999179
0.0604509375989437,-3.3887496,-1.8812299,-1.0807157,-0.013814896,2.6735454,1.2031188,-5.068494,0.5229922
-0.096400149166584,-1.4818112,-3.7803793,-2.9850538,3.929094,0.95955867,1.9056908,-1.9466023,0.9409047
0.0,-1.5978507,0.9063573,-0.26552194,2.7304945,2.2256565,5.9622545,-2.5886261,2.8287437
0.0454029627144336,-3.5536997,-1.7141469,-1.4244308,-0.26977724,2.608445,1.3827782,-5.010212,0.7941177
-0.1918437778949737,0.69334656,-4.0069685,-3.2947702,2.3871772,2.3523552,1.5492599,-2.957959,0.45267463
0.0530324019491672,-2.540873,-1.8222609,-1.8857843,-0.5544212,5.190737,1.3264146,-1.7013733,3.1966193
0.0919096544384956,-2.728841,-2.1144218,-1.5232055,-0.5344472,5.1792765,0.87030023,-2.0127852,2.930971
-0.0890067592263221,-1.3909925,-3.9929106,-2.7060635,4.0046916,1.6903574,1.3603146,-1.4027345,0.4530165
0.0412738546729087,-2.5422368,-2.0726635,-1.7936369,-0.5055682,5.1925974,0.7865914,-1.7211589,2.9461343
0.0516770258545875,-3.9282894,-1.6386408,-1.0822868,-0.6538738,2.1615963,1.8394964,-5.6681294,0.33518815
-0.1380771845579147,0.8969912,-2.7312043,-3.114548,2.0315053,2.4531806,2.2835534,-3.103716,0.94490623
0.0493483394384384,-2.6806583,-1.9766468,-1.6647369,-0.102774695,5.1503277,0.92054576,-1.9761322,3.084937
-0.0021625359077006,-1.751975,-1.8596407,-1.166047,0.70397604,3.6137147,5.0979667,-0.40028054,2.3950489
0.102492019534111,-3.5759077,-2.0422127,-1.1145372,-0.57714576,3.637878,0.6059857,-4.84992,0.78397596
-0.2279692888259887,1.2774631,-3.0293555,-3.3097908,1.7379862,2.3792095,2.2459857,-4.172593,1.1612605
0.0709508061408996,-2.5284326,-1.6704041,-1.5703459,-0.19628987,5.677235,0.76606977,-1.7921311,2.822438
0.1280471235513687,-2.8311381,-1.4738439,-1.672902,-0.2273719,5.9313126,0.65666413,-1.4189951,2.748833
-0.0186065062880516,-3.183572,-1.6768508,-2.9480236,5.4143753,-0.4154316,0.7666857,-1.8944108,3.9763143
0.0761885046958923,-3.043386,-1.9065824,-1.2954156,-0.15308212,5.502033,0.27694273,-1.8581916,2.7172222
-0.0001757331192493,-2.1125715,-1.4742272,-1.6547885,0.73223084,3.6213017,5.4881845,-0.5980503,2.330432
0.056243747472763,-3.7519908,-2.0736775,-0.97166234,-0.7592493,3.1259646,1.3573834,-4.5738935,0.5901889
-0.0005661552422679,-1.9936327,-1.9684961,-1.3268473,0.8551457,3.6147964,5.1641045,-0.68070674,2.0499806
0.043185044080019,-3.5833538,-1.7088801,-0.9041256,-0.4892797,2.7954962,1.1972026,-4.8399205,0.54618216
-0.1216179206967353,1.1459153,-2.470921,-3.5944521,2.3478189,2.1322398,2.4813154,-4.0441065,1.4297826
0.0764482095837593,-3.4496193,-1.7798929,-1.6394396,-0.45337713,5.26307,0.7212408,-2.078879,2.271422
-0.0004398273595143,-1.8793154,0.8128315,-0.47352237,2.4791067,2.307565,6.1281424,-2.5365179,2.690478
0.0541053637862205,-2.599584,-2.146102,-1.9478718,-0.5820268,5.2163544,1.3128016,-1.828639,2.8624678
0.0503346286714077,-4.000583,-2.1060164,-1.607033,-0.6746446,2.2698815,1.5701268,-5.128222,0.2626121
-0.0346463285386562,-1.3538611,-3.7968884,-2.886455,3.9337003,1.6789787,1.5644948,-1.8310694,0.8030091
-0.0232670959085226,-2.7821465,-2.8516932,-2.6122782,4.593824,0.5749428,1.3710625,-1.2173367,1.7446029
-0.0030864914879202,-1.9152763,-1.6708554,-0.99749124,0.6480223,3.637238,5.261304,-0.7143876,2.2800293
-0.0830309838056564,3.005256,-2.08376,-2.886928,1.2042134,2.886691,0.8470784,-4.4239264,3.7217526
-0.0843100175261497,-1.4239063,-3.3005521,-3.0866346,3.7514765,0.9962252,1.7893596,-1.3967996,0.78714585
0.0,-1.3466595,-2.0934927,-2.1603036,1.1381899,4.953407,3.286517,-0.035640623,2.1156158
0.1320392191410064,-1.8834019,-1.5266358,-0.96500444,1.641692,4.8648047,-0.093257576,-2.6808245,2.2817907
0.0001757331192493,-1.3298682,-2.030788,-2.2804415,1.2591307,4.9989414,3.3387005,0.26324552,2.2749646
-0.0833588168025016,-1.7234935,-3.799353,-2.7202122,4.314561,1.4020504,1.7176086,-1.1802696,0.8968572
0.0,-2.0096617,-1.575853,-1.1940774,0.64043975,3.7609236,4.9328427,-0.5207461,2.4508908
0.1288402825593948,-2.938912,-1.6434773,-1.0190673,-0.5485622,5.598355,0.35491526,-1.9197865,2.4966698
-0.0010729030473157,-1.8840681,-1.7521732,-0.98211753,0.83422405,3.9674404,5.249542,-0.7577431,2.5297842
0.0,-2.0726526,-1.6853049,-1.0278682,0.8740784,3.7508395,5.4300146,-0.5582484,2.3483648
-0.0778513476252555,-2.9933243,-1.7718531,-2.326392,3.4267366,0.9386787,2.2729876,-1.5189264,2.0208778
0.0,-2.0568304,-1.4665335,-1.2597125,0.91271305,3.7837281,5.0778627,-0.5543823,2.5346391
-0.2199617475271225,1.5890913,-2.6123137,-3.5367887,1.4014906,2.9318614,2.7406132,-3.8337169,0.6849409
0.0,-1.6887434,0.97350824,-0.119039685,2.6159902,2.1764867,5.961964,-2.5424569,2.7394762
0.2510149478912353,-0.477405,-1.0014439,-0.12136823,3.3459294,2.6409163,0.41862476,-4.291756,0.79455453
-0.0007039216579869,-1.5933893,1.0567446,-0.20643885,2.5850472,2.2373233,6.0857587,-2.529541,2.527607
0.064079962670803,-3.8452916,-1.9685003,-1.351357,-0.68642783,1.9448977,1.8590618,-5.373525,0.41239232
0.0006155604496598,-2.194956,-1.746144,-1.1185544,0.96401894,3.6599364,4.993188,-0.783624,2.0590825
0.0007428202079609,-2.0620923,-1.2716634,-1.6632661,0.19495808,5.169289,1.3946947,-1.4991416,2.7463868
-0.037175677716732,-1.4089164,-3.9028802,-2.8897057,4.0684757,1.7696471,1.8826109,-1.2485137,0.56988823
-0.0659800022840499,-1.2428536,-3.7544878,-2.7459595,4.020899,2.3074377,2.134716,-1.25326,0.35428202
-0.094648852944374,-1.5785636,-3.8204336,-2.6025677,3.9443803,1.4810209,1.5928601,-1.4954284,0.8255007
-0.288705825805664,1.4816067,-2.6737926,-3.4796953,1.8391238,2.413223,1.5228086,-3.2751954,2.0463572
-0.1272549778223037,2.552284,-2.7992733,-2.689082,0.8199994,2.8016503,0.6736732,-4.4008307,3.9520814
0.1102538555860519,-2.8081071,-1.621699,-1.6685779,-0.22643997,5.116964,0.7862591,-3.1007411,1.2402186
0.1039097756147384,-2.9148777,-1.7232062,-1.3840065,-0.88846785,5.5790505,0.4550648,-2.3048139,2.2303357
-0.1209554076194763,-3.7357917,-1.4244705,-2.8786569,4.915849,0.1843908,1.7147726,-1.908868,3.5863438
-0.0893691405653953,-1.3211484,-4.3183794,-2.7020369,4.0502067,1.8663186,1.4535673,-1.6787523,0.15831034
0.0,-1.900099,-1.9912659,-1.6218023,0.7265807,3.6461115,5.3212943,-0.5021403,2.32699
-0.0089219808578491,0.612732,-2.1060102,-3.3758674,2.552281,1.6000063,0.9179383,-2.2879279,3.0467458
-0.0473500750958919,-1.7217773,-3.272723,-2.6831563,3.746643,1.5016422,2.231709,-1.395269,1.00354
0.0957216545939445,-3.2516718,-1.6091673,-1.5663505,-0.8392335,5.3869658,0.29831502,-1.930273,2.507296
-0.1222883313894271,-3.70776,-1.3520471,-2.5162976,4.3409667,0.071515545,1.9718593,-1.66318,2.8832493
-0.122754693031311,-1.3622342,-3.8691225,-2.756319,3.9723856,2.282232,1.8343321,-0.9406587,0.31872422
0.0492470897734165,-2.8666654,-1.7895732,-1.5076684,-0.23183522,5.620874,0.5658653,-1.7589774,3.1286294
0.0926842167973518,-3.6473935,-1.90977,-1.372288,-0.17549916,2.61271,1.1966897,-5.392047,0.04664999
0.0666922703385353,-3.9238122,-1.84525,-1.2348523,-0.6966488,1.8798606,1.7044512,-5.671064,0.3330639
-0.0007676775567233,-1.8114306,-1.8603258,-1.3272456,0.6825333,3.654979,5.0224953,-0.42473167,1.7504909
-0.0375418290495872,-3.7560148,-1.6629382,-3.0000803,4.5115647,0.12836738,2.363938,-1.4312621,3.0407834
0.0491747558116912,-3.9589567,-1.5710534,-1.1602632,-0.8158203,2.1085894,2.0531523,-5.7266593,0.5893599
-0.0579784996807575,-1.5344621,-3.7927113,-2.5705724,4.136759,2.4736352,1.4663243,-1.1026877,0.9070747
0.0420457236468791,-4.2624536,-1.92062,-1.3386035,-0.980661,2.0087197,2.07305,-5.41298,0.14798445
0.0500199981033802,-3.5173666,-1.9104398,-1.3077837,-0.73810774,2.8192627,1.4821552,-5.1871696,0.37993258
-0.0019389218650758,-1.6345737,1.1267043,0.19275603,2.7303312,2.3256092,5.974606,-2.7642267,2.9080205
-0.0009114888962358,-2.096905,0.24237692,-1.2272372,3.4826255,1.5376413,5.0717287,-2.3069477,2.2185764
0.0549942292273044,-3.3177993,-1.5588982,-1.5805137,-0.5795634,4.0602427,1.8823423,-2.5011022,1.9320116
0.066817969083786,-3.3339984,-1.5661044,-1.0410123,-0.05321318,5.138903,1.0957721,-1.8792061,1.9497563
-0.0933776423335075,-1.1667063,-3.9335039,-2.3802037,4.133197,1.7894431,1.0153401,-1.3907303,0.52447325
0.0471613965928554,-3.1659806,-1.858342,-1.2919354,-0.95763254,5.283634,0.65032446,-1.9520997,2.1673236
0.0,-1.9737304,-1.6736634,-1.3142607,0.952145,3.6629872,5.052647,-0.62227035,2.374198
0.0743444710969924,-2.5018113,-1.4838492,-2.0018697,-0.16159198,5.766205,0.72028,-1.6937973,3.0375922
-0.0280243139714002,-0.97168356,-3.9288847,-2.7369087,4.340547,1.848011,1.1938554,-1.2264577,0.7169598
-0.0819989740848541,-1.1380224,-4.415445,-2.9702647,4.051817,1.8126012,1.6824166,-1.7741433,0.45519263
-0.001789781730622,-1.8119335,-1.8593274,-1.4894145,0.8110086,3.6967065,4.759416,-0.6370443,1.8493433
0.0413179583847522,-2.6549926,-2.0658202,-1.4727458,-0.6659726,4.976483,0.8096724,-2.0199125,3.0045075
-0.1810899972915649,0.56364256,-3.0768268,-2.7850559,0.94492775,2.8180628,2.2790098,-3.7411556,0.57976997
0.0006754040368832,-1.5342091,0.92722577,-0.065921485,2.759874,2.078585,5.956119,-2.6095948,2.6641476
-0.0475940033793449,-1.4562103,-3.80099,-2.5060892,4.1130304,2.0281668,1.5260038,-1.0741624,0.54792076
-0.0779423043131828,-3.4208581,-1.5263444,-2.3188407,4.2703657,0.4773004,1.9788755,-1.7034339,2.5837338
-0.0124404663220047,-1.8435059,-1.6211461,-1.0829512,1.1044469,3.6619706,5.4074926,-0.5405461,1.7993379
0.0653154924511909,-3.8304288,-2.3676655,-1.3087425,-0.85089594,3.353608,0.9719072,-4.3558326,1.0389986
-0.0942157581448555,-3.8339837,-1.7986486,-2.9259264,4.7660985,-0.029372798,1.6519136,-1.5134612,3.435669
0.0714747011661529,-2.9848757,-2.1550424,-1.7566726,-0.9185072,5.2289915,0.21198851,-1.6478283,2.4990087
0.0,-2.1033065,-1.7281975,-1.2874043,1.0207096,3.711755,5.3267317,-0.64714247,2.1718547
-0.0001851039996836,-1.9482132,-2.0096202,-1.2155825,0.9855798,3.622378,5.1024575,-0.896046,2.1669858
-0.0001757331192493,-0.575524,-1.3613436,-1.9612882,2.0516999,4.8586445,3.6006377,-0.13235375,2.068546
-0.0550487264990806,-1.1825715,-3.9289417,-3.0760148,3.91758,1.5166668,2.1948302,-1.5213388,0.8516757
0.0010107608977705,-0.85720235,-1.3379325,-1.7327731,1.936735,5.0493617,2.9887543,-0.051157467,2.337672
0.0,-1.4253805,-2.037129,-2.1727552,1.4219167,5.1801257,3.336086,-0.016815994,2.0093188
-0.0514083355665206,-1.3363513,-3.5379362,-2.939701,3.9527755,1.6313021,1.9098312,-1.6537149,0.757798
0.0493715032935142,-3.0695338,-1.3574231,-1.0871332,-0.0028140545,3.4116294,1.1785398,-4.4071727,0.603287
0.0691455453634262,-2.8980472,-1.5459322,-1.5282342,-0.3561757,5.6954865,0.501807,-1.4408625,2.8997822
0.1003638580441474,-3.6365943,-1.9946307,-1.1198536,-0.66721296,2.3553972,1.0585014,-5.298635,0.35790873
-0.0005661552422679,-1.8190584,-1.7668865,-1.173497,1.0347369,3.6574724,5.0928674,-0.81780386,1.9330492
-0.0862080454826355,-2.002372,-3.118442,-2.7859397,4.091027,0.8780687,1.9108136,-1.5167549,1.4059908
-0.0493619590997695,-3.8032062,-1.2064047,-2.6048145,4.722121,0.03628966,2.0383277,-1.8717979,3.1686852
0.0569263733923435,-3.5490813,-1.8825688,-1.3548851,-0.018257484,2.4392195,1.9263296,-5.2632594,0.43554145
-0.0688520669937133,-1.132637,-3.915927,-2.7975829,4.067794,1.831123,1.51927,-1.739586,0.3977505
-0.001766453962773,-1.7555861,0.8078097,-0.17391059,2.7193716,2.2415733,5.9216833,-2.42552,2.8987596
-0.2049466669559478,1.6606468,-2.3282852,-3.605088,1.8153782,2.4432077,2.649169,-3.6708064,1.0576878
-0.05193542689085,-1.560094,-3.5683918,-2.695566,4.2560263,1.9070312,1.8781445,-1.1303582,1.049676
-0.1561711728572845,-0.3911223,-3.1555185,-3.5782275,3.2117145,1.015486,0.8867172,-2.294801,2.757134
-0.0368957743048667,-2.111332,-3.6100814,-2.7648883,4.3233814,1.1603007,1.9621681,-1.0807253,0.5257182
0.0993893817067146,-2.8776302,-1.7788604,-1.2521393,-0.53599775,5.548863,-0.099033035,-2.0732145,2.490624
-0.0729523226618766,-1.4077888,-4.05519,-2.5173461,4.0718403,1.9685872,1.5006902,-1.4436145,0.59902424
0.1007893830537796,-2.8604937,-1.8237127,-1.6262667,-0.6276169,5.330945,0.24504505,-1.6787858,3.1545863
-0.0613461323082447,-0.9415062,-4.177312,-2.768001,3.8653762,2.3101158,1.9202133,-1.1672714,0.41746378
0.0,-1.7785391,0.9630745,-0.32445717,2.77307,2.5017016,6.0560565,-2.7371826,2.7291484
0.0,-1.8955867,-1.6059699,-1.2064663,1.1450925,3.5807762,5.1543083,-0.3403932,2.5597863
-0.0922445431351661,-1.1139486,-3.9091837,-2.6839654,4.147469,1.7815076,1.6400726,-1.3195778,0.120263636
-0.0001757331192493,-1.9655572,-1.6448317,-1.2264119,0.7762891,3.8039484,5.074804,-0.337718,2.135221
-0.0773831531405448,-1.1055983,-3.9057298,-3.0557296,4.0712814,2.0145154,1.8224275,-0.9574128,0.44547665
0.083286628127098,-3.4010084,-1.5840126,-1.9312718,-0.8665667,3.8997724,1.279777,-2.9538946,1.5299315
0.0715563371777534,-3.0037894,-2.0801017,-1.4425412,-0.7126426,4.9432144,1.1735373,-1.9007797,2.6318266
-0.0925961807370185,-1.3165203,-4.3283453,-2.6819885,3.8519437,1.9536042,1.6615572,-1.3623291,0.69445956
0.0904979556798935,-2.9775062,-1.5151252,-1.6819857,-0.20272759,6.1431704,0.6542119,-1.6268609,2.937548
-0.0012130666291341,-1.7568946,1.1756968,0.014332786,2.6959684,2.2959929,5.9962835,-2.6642306,3.0175738
-0.0390406064689159,-1.4931477,-3.4851575,-2.8583348,3.7731779,1.3718199,1.6627293,-1.8049634,0.76924896
0.0480636395514011,-3.2865124,-1.8445939,-1.598117,-0.57660097,5.465677,0.5107124,-2.1091,2.7038782
-0.0719453617930412,-1.8487359,-3.099457,-2.7196922,4.105636,0.81257856,2.283527,-1.4705226,1.3726122
0.0825621858239173,-2.9021478,-1.6589371,-1.7290936,-0.09862676,5.8230834,1.0187421,-1.1030889,2.6828187
-0.1507868766784668,2.6298275,-2.519554,-2.9125016,0.7754477,2.797776,1.7944065,-4.2456894,2.699764
0.0414719842374324,-2.431416,-1.919806,-1.6213493,-0.42763773,4.905302,0.6272778,-1.9102798,3.219603
0.0,-2.1183083,-1.8957564,-1.1425773,1.0602882,3.5933583,5.23228,-0.9122955,1.9680493
-0.0920084044337272,-0.5671309,-4.3819704,-3.1688552,3.8826118,1.5169358,1.6158832,-1.6222293,0.70500076
-0.0022447565570473,-2.2338574,-1.801949,-1.1750888,0.8760684,3.387042,5.2199965,-0.42157498,2.4565063
0.0926216542720794,-3.042494,-2.0503392,-1.5141485,-0.1968835,2.7851589,0.88872856,-5.117005,0.5131775
-0.2482366263866424,2.9215333,-2.8627174,-3.0264482,0.6576716,3.0627687,1.8323116,-4.4298534,3.0031693
0.0869607180356979,-3.190841,-1.965942,-1.5691206,-0.68092996,5.403035,0.40311188,-2.0639272,2.3253553
0.1005225479602813,-3.4760368,-2.1722763,-1.2924343,-0.44958717,2.7830591,1.0485357,-5.246477,0.49431735
0.0,-1.9714996,0.7122874,0.07699372,2.650231,2.437775,5.943087,-2.7364352,2.5595183
0.0486606582999229,-2.6035092,-1.6781273,-1.9358189,0.038782712,5.7006087,1.1845443,-1.1663706,2.7971725
-0.0974866449832916,3.2121181,-2.2841225,-2.4732933,0.8352978,3.3044007,0.5533981,-4.7413216,3.9237967
-0.0964546129107475,-3.3483362,-1.8578259,-3.0870845,5.1368594,-0.28103837,0.83974135,-1.8309771,4.173824
0.1029762476682663,-3.423551,-1.8320508,-1.442497,-1.0140929,4.497586,0.5777693,-3.0193882,2.1372054
0.0616560094058513,-3.852758,-1.8410463,-0.91458476,-0.66620153,2.2025628,1.7496212,-5.2951202,0.28856403
0.0656660348176956,-3.487703,-1.851691,-1.2857815,-0.1776133,2.5779688,1.5453122,-5.571284,0.5568078
0.0689858719706535,-3.588634,-1.0376171,-1.3003411,-0.307707,1.8984131,3.2519507,-4.8458877,0.7547203
-0.2461088001728058,2.5696537,-3.8270028,-3.1871743,0.9562993,2.4032826,1.8382424,-4.4464154,2.399056
-0.0979648232460022,1.0991986,-2.2199407,-3.7126162,2.2976484,2.6335495,1.9673085,-3.4647052,0.95290136
-0.057806447148323,-3.9046025,-1.1611933,-2.23271,4.2120266,-0.0011679232,1.8583393,-1.934806,3.418695
-0.1005980819463729,-2.0439546,-3.5630307,-2.59179,4.972031,0.899151,0.8695296,-1.17302,1.4879441
-0.0557255372405052,-1.1355045,-3.9481716,-2.969814,3.8964212,2.2876806,1.7679718,-0.9804031,0.6604708
-0.051873043179512,-1.8557355,-1.7851999,-1.3406776,0.35451934,3.81184,4.996067,-0.5540868,1.6627785
-0.0872584208846092,-3.4285014,-1.8094671,-2.943584,4.6454587,0.027930226,1.7379811,-1.3475394,3.3427193
-0.0393049679696559,-3.2391617,-1.8790754,-2.5213277,4.5980453,0.7132808,2.0288937,-1.2557929,2.2941756
0.0906659886240959,-2.5872552,-1.9264835,-1.798643,-0.45857525,4.8666577,0.74134153,-2.1223555,3.0056543
0.0778091624379158,-2.5402348,-1.903996,-1.9535961,-0.1696495,5.464667,1.0052813,-1.5447614,2.8353927
0.0661500990390777,-2.701928,-1.9798299,-1.8190742,-0.18388395,5.5633135,0.7248606,-1.6588987,2.7870138
-0.047409351915121,-1.5865575,-4.079464,-2.559549,4.094037,2.4625993,1.3396251,-1.2228905,0.16823989
0.0814183056354522,-2.7594836,-1.6487072,-1.7587559,-0.31486955,5.910934,0.5756679,-1.5217161,2.9657328
-0.0425582155585289,-3.862983,-1.2439265,-2.69427,4.656648,0.17153645,1.9249958,-1.7476577,3.2025385
0.0001757331192493,-1.9412587,-1.8025528,-1.3258513,0.94595724,3.8968208,5.0839763,-0.45121446,2.3547826
0.0740440338850021,-2.7018209,-1.6411484,-1.1466086,0.053581484,4.039459,0.5704515,-4.0646453,0.82066286
-0.0706004500389099,-1.8147821,-3.5053637,-2.5619352,3.7951498,1.6165328,1.3986714,-0.8923149,0.8491344
0.062473714351654,-3.1770537,-1.8342543,-1.322405,0.12336741,3.0732276,1.3481085,-4.763951,0.816497
-0.0024654839653521,-1.5045477,1.0618802,-0.35967058,2.643551,2.5057902,6.006557,-2.6298106,2.8858268
-0.0011660699965432,-1.8900883,0.9252245,-0.39629573,2.7342303,2.2565818,5.851271,-2.4770274,2.9429185
-0.0544164106249809,-1.2015854,-3.84842,-3.0101345,3.7760267,1.8701954,2.1305842,-1.5508466,0.6302411
0.0,-1.7539483,0.7387553,-0.2641296,2.5373971,2.3539455,6.109158,-2.7384565,2.8987844
-0.0154721187427639,-1.6124201,-1.9347385,-2.2946784,0.9536772,5.2977185,3.303194,-0.22656825,2.2600484
0.0423484928905963,-3.4875295,-1.7239531,-1.5264102,-0.18961053,2.780281,1.269175,-5.2494354,0.5884179
-0.0494742058217525,-1.220686,-4.0493536,-2.4399896,4.1402884,2.2425606,1.2920588,-1.261507,0.5771176
-0.0009520922321826,-1.6525215,-1.8629282,-1.3985167,0.7512055,3.622403,5.186222,-0.6530067,1.8034929
0.1273688375949859,-3.5368571,-2.111385,-1.1843389,-0.5951291,2.8280118,0.7579533,-4.7810063,1.2149767
-0.0582428537309169,-3.8517244,-1.4071985,-2.4621751,4.582656,0.2838264,2.0905595,-2.0245397,3.2020626
0.0,-1.9993807,-1.7513254,-0.94564956,0.83906394,3.7051697,5.170252,-0.63674307,2.3097138
-0.1223273202776908,-1.0718497,-3.980542,-3.1696367,3.9669697,1.6441635,1.6643255,-1.8573611,0.9134594
-0.0650908797979354,-1.6023468,-3.914263,-2.367388,4.350914,1.8270996,1.4324944,-1.0782536,0.3414212
0.0472843423485755,-3.3358097,-1.8450664,-1.3309247,-0.92700374,4.9907303,0.30988827,-2.2066963,2.5883944
0.0793310105800628,-2.6419065,-1.6015875,-1.3208247,-0.0025427788,5.8216996,0.5516809,-1.7218965,3.7442613
-0.0037443086039274,-1.3026292,-0.8922191,-1.2450953,1.5073663,3.817752,4.8448524,-0.95952016,2.0455012
0.0500714071094989,-3.9301517,-1.5660676,-1.3375822,-0.32814953,2.1470351,2.187406,-5.3420925,0.27985933
-0.0135652087628841,-1.8461443,1.0241838,-0.47484368,2.8493874,2.263073,5.7765455,-2.2349117,3.0773532
0.092922993004322,-3.650173,-1.8469309,-1.2520072,-0.5540388,2.956325,0.7852638,-5.0224204,0.7133614
-0.0921962857246398,-1.096189,-2.5295362,-2.599237,1.3102645,4.492144,2.9171019,-0.25822023,1.7928915
-0.1091024056077003,-1.8744915,-2.9095685,-2.948724,4.040177,0.8301356,1.6968391,-1.6931652,1.5916848
-0.050302654504776,-2.7709706,-1.5740819,-2.3466697,3.7544124,0.91276014,2.5643144,-1.5452439,1.8245043
